Tuesday,2026-05-19,11:05,0,0,18,0,14,13,35,0,0,11,0,31,6,6,23,63,24,30,26,0,16,11,16,0,-1,12,0,0,29,11,16,0,30,14,12,0,7,1,16,19,0,12,0,7,0,0,0,40,24,0
Tuesday,2026-05-19,11:10,0,6,13,0,22,47,30,0,0,6,0,26,12,9,15,58,34,38,28,0,11,6,26,0,-1,13,0,0,24,6,0,0,25,0,0,0,2,0,22,38,6,7,0,0,0,0,0,38,3,0
Tuesday,2026-05-19,11:15,17,12,8,0,20,34,35,0,0,27,0,21,7,4,10,50,29,36,21,0,13,0,22,0,-1,18,0,0,19,0,15,0,23,4,0,0,0,0,17,31,1,10,0,6,0,0,0,33,16,0
Tuesday,2026-05-19,11:20,13,7,3,0,13,33,56,0,0,26,11,31,4,1,5,44,18,46,16,0,8,13,17,0,-1,18,0,0,14,0,15,0,16,0,0,8,16,0,12,19,0,13,19,1,0,0,14,28,11,10
Tuesday,2026-05-19,11:25,31,2,0,0,22,28,53,16,0,23,19,27,0,25,0,54,19,26,8,0,0,13,15,0,-1,25,0,0,26,0,27,0,13,0,17,0,11,27,7,17,0,4,37,0,0,0,9,23,23,9
Tuesday,2026-05-19,11:30,32,1,0,0,23,23,48,11,0,23,19,15,0,19,1,46,17,39,16,0,14,13,14,0,-1,20,0,0,21,0,22,0,9,0,12,20,0,28,0,31,17,0,32,0,0,0,17,21,18,7
Tuesday,2026-05-19,11:35,27,17,60,0,18,59,40,6,0,18,25,12,0,14,0,42,34,28,11,0,9,24,9,0,-1,16,10,14,15,0,14,11,0,0,7,15,15,23,0,19,16,0,27,0,14,13,12,21,18,0
Tuesday,2026-05-19,11:40,38,14,32,0,13,59,44,12,19,33,20,7,0,23,0,36,38,28,24,0,0,30,6,11,-1,21,0,11,15,20,10,11,11,0,2,21,10,29,19,22,22,0,18,6,9,19,7,7,17,0
Tuesday,2026-05-19,11:45,37,9,27,0,17,54,39,7,19,29,28,2,0,18,0,49,42,24,19,0,4,23,1,0,-1,16,0,20,14,15,7,20,6,0,0,16,0,38,14,17,22,0,13,3,19,15,20,13,14,0
Tuesday,2026-05-19,11:50,16,4,47,0,34,71,35,19,15,26,37,0,0,15,0,45,33,23,17,0,0,22,12,0,-1,19,0,17,11,10,19,14,0,0,0,19,21,39,9,12,17,0,8,0,33,15,19,0,24,0
Tuesday,2026-05-19,11:55,11,0,44,14,29,71,32,16,10,24,33,0,0,13,0,40,43,43,29,10,0,27,7,0,-1,37,0,30,6,0,26,14,5,0,0,22,30,37,4,6,16,0,0,0,28,31,16,17,19,0
Tuesday,2026-05-19,12:00,27,0,19,14,18,69,36,11,0,19,28,0,0,8,0,50,40,38,24,0,0,28,2,0,-1,32,0,25,8,0,21,9,0,0,0,17,25,30,0,16,17,0,0,5,14,26,11,0,17,0
Tuesday,2026-05-19,12:05,23,36,14,14,13,66,31,14,0,14,23,1,0,3,0,45,34,34,21,0,0,43,10,0,-1,11,0,16,0,0,13,0,0,0,0,12,20,30,0,11,28,0,0,7,13,36,15,0,12,12
Tuesday,2026-05-19,12:10,19,36,9,30,13,75,40,9,0,9,34,0,13,11,0,44,30,24,34,0,0,39,5,0,-1,19,0,12,16,15,8,0,0,0,0,7,19,30,0,0,23,7,0,0,4,30,15,8,7,7
Tuesday,2026-05-19,12:15,22,58,5,25,17,70,36,0,0,4,31,0,8,7,0,52,59,26,12,0,0,34,0,0,-1,26,0,7,20,12,4,0,0,0,0,0,20,30,0,0,16,0,0,0,1,27,14,0,0,0
Tuesday,2026-05-19,12:20,19,37,0,36,12,65,48,16,16,11,26,1,3,0,10,49,66,19,21,0,0,25,0,25,-1,36,9,17,15,7,13,0,12,0,0,0,17,30,16,14,15,16,0,4,0,22,12,0,0,0
Tuesday,2026-05-19,12:25,21,32,0,31,7,60,25,16,11,6,32,15,0,0,12,44,48,14,19,0,0,26,13,21,-1,31,0,15,28,2,17,0,11,13,0,16,27,30,14,0,6,18,0,0,11,17,7,0,20,0
Tuesday,2026-05-19,12:30,38,34,0,40,13,55,19,16,0,1,28,12,14,14,15,49,43,9,30,0,0,28,8,15,-1,39,0,10,18,15,22,0,0,13,0,32,15,15,9,0,1,16,0,7,6,15,2,11,15,0
Tuesday,2026-05-19,12:35,33,33,0,35,13,63,15,28,0,0,31,7,14,19,15,24,35,22,41,0,0,23,3,10,-1,35,0,5,18,14,44,0,0,8,0,26,12,18,0,0,17,17,0,10,6,13,1,27,10,0
Tuesday,2026-05-19,12:40,24,28,0,18,8,73,25,40,0,0,30,2,14,14,11,21,42,24,34,0,0,40,1,5,-1,33,15,0,13,9,50,0,0,0,0,20,15,30,6,0,13,15,0,5,0,8,1,43,17,0
Tuesday,2026-05-19,12:45,20,23,0,22,3,68,24,35,0,0,25,15,10,10,0,31,42,18,43,0,0,26,0,0,-1,28,0,0,8,4,46,0,0,0,0,15,13,30,0,0,8,13,0,0,0,15,17,21,13,0
Tuesday,2026-05-19,12:50,15,18,0,17,8,66,19,19,22,12,20,12,5,0,9,31,36,21,45,0,0,19,17,4,-1,14,0,0,16,1,39,0,0,0,0,10,0,25,0,0,3,15,0,0,0,16,0,16,8,0
Tuesday,2026-05-19,12:55,0,20,0,11,14,63,14,36,17,0,17,0,15,0,11,36,36,16,34,0,0,13,17,0,-1,9,0,0,14,0,43,0,0,0,0,5,0,15,0,0,0,12,19,0,0,13,7,11,18,6
Tuesday,2026-05-19,13:00,0,15,0,0,20,63,9,31,12,26,12,0,15,1,6,33,38,11,39,15,10,12,0,12,-1,4,13,16,25,17,42,0,0,0,0,1,0,15,0,0,0,10,17,0,0,19,0,0,14,0
Tuesday,2026-05-19,13:05,0,5,19,0,17,58,1,26,14,26,19,0,15,0,0,26,33,20,27,15,5,7,19,0,-1,13,8,11,25,12,44,0,0,0,0,0,0,0,0,0,0,1,13,0,0,18,0,0,15,0
Tuesday,2026-05-19,13:10,0,7,14,0,11,53,13,19,17,12,17,0,13,22,0,21,36,15,24,13,13,15,15,0,-1,9,3,17,20,7,49,0,0,0,0,0,0,17,0,0,0,5,4,0,0,32,12,0,24,0
Tuesday,2026-05-19,13:15,16,2,9,0,6,48,14,14,16,25,17,0,9,29,0,25,34,24,19,16,8,13,12,0,-1,0,0,12,16,18,42,35,0,0,0,0,0,17,0,0,0,11,1,0,0,27,7,0,18,0
Tuesday,2026-05-19,13:20,43,0,19,0,2,39,9,9,11,20,17,0,14,25,0,25,36,19,16,13,8,19,18,0,-1,0,0,21,16,15,44,30,0,0,14,0,0,12,0,0,17,6,0,0,0,22,2,1,13,0
Tuesday,2026-05-19,13:25,39,0,20,0,0,34,4,4,15,15,12,0,12,24,0,23,18,18,11,8,19,9,13,0,-1,0,0,0,11,10,28,28,0,0,10,0,0,7,0,0,17,3,0,0,0,20,0,0,8,0
Tuesday,2026-05-19,13:30,35,0,18,13,0,47,0,0,10,10,24,16,7,21,0,18,17,16,23,0,14,11,8,0,-1,0,0,12,6,5,28,38,0,0,5,27,9,2,0,0,12,17,0,0,0,20,0,0,0,0
Tuesday,2026-05-19,13:35,21,0,13,11,0,43,0,0,5,0,31,11,2,16,0,38,25,11,15,0,9,0,11,10,-1,14,0,7,15,1,26,33,9,0,0,22,0,0,0,0,7,14,9,0,0,19,0,0,7,0
Tuesday,2026-05-19,13:40,16,19,8,21,0,36,0,0,18,24,17,22,13,10,0,23,20,4,14,0,0,0,27,0,-1,14,0,2,18,0,15,37,0,0,4,21,0,0,15,0,0,9,0,8,0,16,16,0,2,0
Tuesday,2026-05-19,13:45,11,19,3,17,6,31,0,0,18,24,19,32,3,5,16,18,18,19,26,0,0,12,37,0,-1,15,0,0,36,0,13,46,12,0,0,19,0,0,12,0,0,0,0,0,0,12,11,0,24,0
Tuesday,2026-05-19,13:50,6,0,1,14,16,27,0,0,18,24,22,29,0,0,0,13,13,30,4,0,0,11,34,0,-1,25,0,0,32,0,11,15,16,0,0,0,0,0,18,0,0,0,0,5,0,0,6,0,63,0
Tuesday,2026-05-19,13:55,14,0,0,9,12,0,0,0,18,0,17,17,0,0,0,25,0,14,0,0,0,0,29,0,-1,20,0,0,32,0,0,10,16,0,12,0,6,0,18,0,0,0,0,0,0,0,8,0,16,0
Tuesday,2026-05-19,14:00,9,0,0,16,7,-2,0,0,53,0,1,15,0,0,0,17,0,20,13,0,0,0,28,0,-1,6,0,0,14,0,0,4,16,11,16,0,0,0,0,0,23,0,0,0,0,0,17,0,9,0
Tuesday,2026-05-19,14:05,4,0,0,11,16,-2,0,0,48,13,0,18,0,9,0,16,0,15,21,0,0,0,17,0,-1,17,0,0,13,14,0,0,14,12,14,0,0,0,0,0,28,17,0,0,0,13,37,0,0,0
Tuesday,2026-05-19,14:10,12,4,0,13,16,-2,0,0,43,8,0,16,0,26,0,31,0,10,17,0,0,0,12,0,-1,25,0,0,14,9,0,0,0,7,7,0,0,0,0,0,35,22,0,0,0,22,32,0,0,0
Tuesday,2026-05-19,14:15,7,0,0,11,12,-2,0,0,40,0,0,11,14,25,0,13,0,8,14,0,0,0,1,0,-1,20,17,0,9,26,0,0,0,0,2,28,0,0,8,0,53,22,0,0,0,30,25,8,0,0
Tuesday,2026-05-19,14:20,0,0,0,0,0,-2,0,0,33,0,0,13,28,20,12,8,12,0,12,0,0,0,0,0,-1,35,12,0,1,22,0,0,0,0,0,25,0,13,3,0,45,13,0,15,0,26,20,3,0,0
Tuesday,2026-05-19,14:25,0,0,15,0,2,-2,0,0,28,0,0,22,28,13,10,0,0,15,8,0,0,0,21,1,-1,30,7,0,0,22,0,0,0,0,0,20,0,8,16,0,44,8,0,12,0,18,15,0,0,0
Tuesday,2026-05-19,14:30,0,0,13,0,0,-2,0,0,23,0,0,30,23,8,0,9,12,14,0,0,17,0,16,0,-1,25,17,0,0,22,0,0,13,0,0,41,0,14,19,0,62,4,0,7,0,14,10,0,0,1
Tuesday,2026-05-19,14:35,0,0,8,0,0,-2,0,0,21,0,0,47,13,3,0,5,25,9,11,0,12,0,11,0,-1,10,12,0,0,22,0,0,13,0,0,67,0,13,19,0,54,1,0,0,0,4,15,0,0,0
Tuesday,2026-05-19,14:40,0,23,0,1,0,-2,0,0,20,0,0,42,16,0,0,10,18,0,27,13,18,0,6,0,-1,21,0,0,0,22,13,6,12,0,10,80,0,8,14,0,66,1,0,0,0,0,24,0,0,0
Tuesday,2026-05-19,14:45,0,18,0,0,0,-2,0,0,55,0,0,39,15,0,0,5,18,13,21,13,16,0,1,0,-1,17,2,0,14,17,13,0,0,0,14,25,0,13,12,16,61,0,0,0,0,1,11,0,0,0
Tuesday,2026-05-19,14:50,0,18,0,0,0,-2,0,0,40,0,21,36,27,0,0,16,18,0,18,8,0,0,5,0,-1,13,1,0,12,12,0,0,13,0,8,36,0,13,4,14,56,0,0,0,0,0,6,0,15,0
Tuesday,2026-05-19,14:55,9,15,0,18,0,-2,0,0,35,0,21,52,19,13,0,22,18,0,13,0,7,0,1,0,-1,13,13,0,7,7,9,0,8,0,0,31,0,13,17,9,53,0,0,0,0,0,0,0,0,0
Tuesday,2026-05-19,15:00,15,20,0,18,0,-2,0,0,30,0,21,47,12,8,0,14,17,6,8,0,2,0,20,0,-1,8,18,0,2,2,4,0,16,0,0,26,14,11,12,2,47,0,0,0,0,0,0,0,0,0
Tuesday,2026-05-19,15:05,10,34,0,13,0,-2,0,0,22,0,18,36,7,15,11,9,18,1,0,3,0,0,20,0,-1,3,17,0,8,23,0,0,12,0,16,26,16,6,7,16,43,0,0,0,0,15,0,0,0,15
Tuesday,2026-05-19,15:10,22,29,0,8,5,-2,0,19,19,0,13,30,2,31,6,19,12,2,0,0,0,0,23,0,-1,0,21,0,0,0,0,0,38,36,16,26,23,0,2,12,17,0,0,0,0,13,0,0,0,10
Tuesday,2026-05-19,15:15,7,24,0,13,1,-2,0,19,0,0,21,26,23,15,1,15,7,0,0,0,0,0,18,0,-1,0,21,0,0,12,0,0,33,31,19,26,19,0,0,14,12,0,0,0,0,8,0,0,10,13
Tuesday,2026-05-19,15:20,14,17,0,36,1,-2,0,18,0,0,33,19,18,33,12,11,16,0,21,18,0,0,8,5,-1,0,21,0,0,10,0,14,41,26,20,26,16,0,0,33,7,0,0,0,0,13,0,0,9,8
Tuesday,2026-05-19,15:25,9,12,15,26,0,-2,8,14,0,0,32,23,1,27,21,6,18,0,27,13,0,0,3,0,-1,0,21,0,0,6,0,9,36,21,16,51,26,26,0,34,0,0,0,0,0,13,0,0,0,3
Tuesday,2026-05-19,15:30,20,5,11,21,0,-2,0,20,0,0,27,18,0,37,24,4,18,0,33,8,17,0,1,15,-1,0,0,13,3,0,0,4,31,16,15,47,21,35,0,32,22,0,0,13,0,13,0,0,0,14
Tuesday,2026-05-19,15:35,21,15,6,16,0,-2,0,13,0,0,42,15,14,26,34,0,22,11,28,3,46,0,15,15,-1,10,0,22,7,0,17,1,45,27,0,24,18,31,21,30,22,0,0,8,0,24,0,15,0,20
Tuesday,2026-05-19,15:40,19,10,0,14,0,-2,11,11,0,0,41,12,13,34,29,0,18,6,40,1,41,0,17,16,-1,8,0,16,17,0,12,1,63,27,0,19,14,26,26,29,22,0,0,14,0,18,0,10,13,13
Tuesday,2026-05-19,15:45,30,29,0,14,0,-2,6,15,0,0,40,13,0,26,19,15,4,0,35,0,19,0,8,18,-1,0,0,16,18,0,7,1,59,22,0,17,21,26,27,31,35,0,0,12,0,20,0,5,17,14
Tuesday,2026-05-19,15:50,13,24,0,12,0,-2,0,29,0,1,33,8,0,32,13,13,0,12,30,0,14,0,20,18,-1,0,0,18,29,0,2,18,44,19,0,66,14,26,22,33,30,0,0,12,0,11,0,0,17,24
Tuesday,2026-05-19,15:55,17,40,0,0,0,-2,13,33,18,45,39,14,0,26,9,23,0,7,23,0,24,0,17,13,-1,0,0,29,30,0,0,29,39,15,0,79,10,24,27,28,34,0,0,7,0,15,0,0,17,16
Tuesday,2026-05-19,16:00,21,38,0,0,0,-2,8,30,18,40,44,9,0,21,0,28,0,0,18,0,24,0,28,8,-1,16,21,23,22,0,0,20,34,11,0,74,5,26,23,24,17,0,0,0,0,22,19,0,12,22
Tuesday,2026-05-19,16:05,19,33,0,0,18,-2,0,17,18,35,39,3,0,15,0,23,0,0,13,0,27,0,20,0,-1,16,16,18,28,0,0,18,38,6,0,83,0,13,19,18,12,0,0,0,0,35,18,0,7,21
Tuesday,2026-05-19,16:10,23,28,0,0,18,-2,0,29,13,25,34,1,0,10,0,27,0,0,9,0,22,0,35,0,-1,47,17,16,29,0,0,18,33,0,0,87,0,8,14,47,29,0,0,0,0,38,0,0,11,15
Tuesday,2026-05-19,16:15,19,59,0,14,14,-2,0,26,8,56,46,1,0,0,0,29,0,0,0,0,26,3,47,0,-1,43,21,25,35,0,0,14,19,0,0,99,12,0,27,46,24,16,0,0,0,42,19,0,0,15
Tuesday,2026-05-19,16:20,18,116,0,18,17,-2,0,34,3,55,41,0,0,19,0,25,0,0,0,0,21,0,42,0,-1,38,25,21,31,0,0,9,17,2,0,83,7,0,22,41,23,18,0,0,13,35,14,0,0,15
Tuesday,2026-05-19,16:25,14,56,0,24,12,-2,0,31,1,50,47,17,0,20,0,17,15,0,0,0,38,0,34,0,-1,28,21,21,23,0,0,0,31,16,0,62,15,0,17,38,22,14,0,0,8,34,9,0,17,15
Tuesday,2026-05-19,16:30,19,61,0,27,14,-2,0,50,0,59,46,22,0,30,0,25,10,0,0,15,33,0,30,0,-1,16,17,28,33,0,0,0,37,16,0,67,13,0,16,37,21,17,0,0,3,30,4,0,12,28
Tuesday,2026-05-19,16:35,42,56,0,22,9,-2,0,34,36,50,53,20,0,25,0,28,25,0,0,15,32,0,24,0,-1,48,34,29,42,0,15,0,37,16,0,80,12,0,15,32,15,17,0,0,0,25,0,14,9,13
Tuesday,2026-05-19,16:40,42,51,0,19,4,-2,0,54,31,48,48,15,0,26,13,23,26,0,0,22,28,18,20,0,-1,48,39,24,37,12,24,0,37,16,0,70,7,0,10,32,10,15,0,0,0,33,0,41,18,13
Tuesday,2026-05-19,16:45,41,46,0,22,1,-2,0,54,26,63,48,0,0,26,9,21,31,0,0,23,23,30,30,0,-1,43,55,19,32,23,24,0,32,16,0,30,1,0,18,27,7,26,0,0,0,41,0,46,13,27
Tuesday,2026-05-19,16:50,21,46,0,16,0,-2,0,69,35,58,57,0,0,21,4,16,23,0,0,32,20,30,40,0,-1,38,42,14,28,25,26,0,27,15,0,25,0,0,13,20,18,21,0,0,0,51,0,58,8,11
Tuesday,2026-05-19,16:55,21,28,0,12,1,-2,0,59,52,53,55,4,13,13,1,24,26,0,13,36,20,34,21,0,-1,42,43,8,27,25,21,0,22,16,0,16,0,0,8,19,23,21,0,0,0,35,0,53,0,6
Tuesday,2026-05-19,17:00,21,23,0,10,0,-2,0,56,47,48,50,4,10,13,0,23,29,0,13,32,17,47,21,16,-1,28,38,0,22,46,29,16,-2,32,0,11,0,0,0,36,23,17,0,0,0,43,1,44,0,1
Tuesday,2026-05-19,17:05,1,37,0,29,36,-2,0,56,58,45,56,36,5,9,0,15,21,16,0,64,16,42,18,16,-1,28,40,0,18,42,23,13,-2,25,19,24,0,13,26,21,18,14,0,0,0,39,1,54,0,0
Tuesday,2026-05-19,17:10,0,37,0,25,35,-2,0,56,77,41,52,36,0,5,0,42,29,19,0,48,12,38,13,11,-1,28,35,0,28,33,18,8,-2,26,19,18,0,13,38,12,34,25,0,0,0,47,1,45,0,0
Tuesday,2026-05-19,17:15,0,38,0,25,30,-2,0,39,72,36,47,35,0,26,0,58,35,6,14,48,7,33,18,18,-1,16,31,0,27,28,13,0,-2,23,17,25,0,13,33,0,30,22,16,0,0,42,0,58,0,1
Tuesday,2026-05-19,17:20,0,33,0,23,25,-2,0,35,62,31,58,30,12,25,0,53,31,15,9,61,2,44,13,16,-1,20,26,0,22,21,37,18,-2,17,13,35,0,8,28,0,27,28,0,0,0,46,25,53,0,0
Tuesday,2026-05-19,17:25,0,28,0,18,18,-2,0,30,59,26,56,16,0,26,0,48,45,10,0,86,17,40,8,11,-1,15,19,0,17,24,31,18,-2,14,10,55,0,4,26,0,22,39,0,16,0,35,23,66,18,0
Tuesday,2026-05-19,17:30,0,18,0,18,28,-2,0,25,67,20,52,11,0,26,0,53,37,0,0,78,17,36,17,16,-1,10,35,0,28,8,24,26,-2,9,5,47,0,0,38,0,18,49,0,13,0,41,28,61,15,0
Tuesday,2026-05-19,17:35,0,0,0,12,25,-2,0,33,52,39,47,18,0,26,12,26,44,22,0,73,16,33,12,15,-1,0,22,0,39,0,19,18,-2,4,0,42,0,0,46,8,34,42,0,8,0,45,25,56,30,0
Tuesday,2026-05-19,17:40,0,0,0,0,19,-2,0,33,47,26,42,13,13,28,24,29,53,22,0,68,11,28,6,10,-1,19,17,0,36,0,27,18,-2,1,0,55,0,0,41,17,31,43,1,2,0,44,21,50,27,0
Tuesday,2026-05-19,17:45,10,32,5,9,19,-2,0,28,40,25,37,8,0,35,14,39,46,21,0,63,0,23,0,0,-1,16,17,0,52,0,37,18,-2,0,9,50,0,0,36,34,26,44,0,1,0,50,31,45,22,0
Tuesday,2026-05-19,17:50,0,25,18,14,21,-2,11,16,40,20,28,14,0,45,22,39,40,20,13,58,0,18,0,8,-1,14,28,6,47,0,24,13,-2,0,14,50,0,0,31,25,17,45,12,0,0,62,26,33,18,0
Tuesday,2026-05-19,17:55,0,22,13,10,28,-2,6,26,35,15,45,9,0,41,26,46,38,19,8,48,0,18,0,4,-1,9,21,0,40,15,21,0,-2,0,0,49,0,0,28,17,17,47,8,0,0,55,30,58,17,0
Tuesday,2026-05-19,18:00,19,17,8,0,59,-2,0,15,30,10,40,12,0,36,16,51,34,13,3,43,0,36,0,0,-1,0,23,0,35,9,16,0,-2,12,-2,45,0,0,24,12,14,70,0,0,13,64,25,47,12,13
Tuesday,2026-05-19,18:05,17,12,5,0,65,-2,0,13,25,26,33,26,0,40,13,46,26,8,1,38,0,33,0,13,-1,0,17,0,30,0,11,18,-2,7,-2,32,0,0,15,7,24,65,0,0,8,59,20,42,7,12
Tuesday,2026-05-19,18:10,34,16,17,0,56,-2,0,8,18,29,28,19,0,35,17,43,31,19,0,35,0,29,0,8,-1,0,15,0,29,0,6,13,-2,12,-2,31,0,0,15,14,49,55,0,0,10,65,16,15,0,14
Tuesday,2026-05-19,18:15,29,11,12,19,54,-2,0,16,13,28,23,30,9,25,12,38,25,15,0,45,0,24,0,0,-1,0,10,0,36,0,19,0,-2,7,-2,28,0,0,11,22,52,50,0,0,17,62,29,14,0,10
Tuesday,2026-05-19,18:20,22,0,7,14,50,-2,0,0,8,23,18,25,15,20,16,44,20,19,18,40,18,19,0,0,-1,0,0,0,33,11,12,3,-2,0,-2,23,0,0,6,21,47,48,0,0,13,57,18,9,20,5
Tuesday,2026-05-19,18:25,20,0,0,9,45,-2,0,7,3,40,13,18,13,13,15,43,15,25,13,35,17,15,0,0,-1,29,0,0,28,6,7,0,-2,0,-2,19,0,0,0,19,42,53,0,0,8,53,13,0,16,0
Tuesday,2026-05-19,18:30,14,0,19,4,36,-2,0,0,-2,35,8,15,13,16,13,38,14,31,8,16,14,10,15,0,-1,24,0,0,24,12,0,0,-2,0,-2,15,0,0,1,14,31,48,0,0,0,59,0,0,11,5
Tuesday,2026-05-19,18:35,9,0,19,0,32,-2,9,0,-2,30,3,10,12,11,21,32,11,26,13,29,29,0,10,1,-1,16,0,0,18,11,13,0,-2,0,-2,10,0,0,1,25,26,36,0,0,0,54,19,0,6,1
Tuesday,2026-05-19,18:40,0,0,12,0,27,-2,4,0,-2,26,6,5,9,6,19,40,0,21,8,24,24,11,5,0,-1,14,0,0,14,6,24,0,-2,0,-2,0,0,0,1,20,38,27,0,0,0,51,17,0,0,0
Tuesday,2026-05-19,18:45,0,0,6,1,21,-2,0,0,-2,1,0,0,0,1,14,44,4,31,3,18,38,6,0,0,-1,23,0,0,10,0,32,0,-2,0,-2,0,0,0,0,16,35,24,0,0,0,46,19,0,0,0
Tuesday,2026-05-19,18:50,0,0,0,0,16,-2,0,0,-2,1,0,0,0,0,9,39,13,25,0,13,51,14,0,0,-1,14,0,0,9,0,24,0,-2,0,-2,0,0,0,0,0,56,23,0,0,0,39,19,0,14,0
Tuesday,2026-05-19,18:55,0,0,0,0,11,-2,0,0,-2,1,0,0,13,0,0,34,8,24,0,8,46,9,0,0,-1,9,0,0,14,0,32,-1,-2,0,-2,0,0,0,0,0,48,19,0,0,0,35,19,0,9,0
Tuesday,2026-05-19,19:00,-2,-2,0,-2,6,-2,0,-2,-2,-2,-2,-2,13,-2,-2,29,16,31,0,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,26,-2,-2,-2,-2,-2,-2,-2,0,-2,61,16,16,0,0,30,19,-2,4,-2
Tuesday,2026-05-19,19:05,-2,-2,0,-2,1,-2,0,-2,-2,-2,-2,-2,11,-2,-2,21,13,26,0,-2,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,24,-2,-2,-2,-2,-2,-2,-2,0,-2,56,11,14,0,0,26,21,-2,0,-2
Tuesday,2026-05-19,19:10,-2,-2,0,-2,0,-2,0,-2,-2,-2,-2,-2,13,-2,-2,17,19,21,0,-2,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,19,-2,-2,-2,-2,-2,-2,-2,0,-2,51,0,9,0,0,18,19,-2,0,-2
Tuesday,2026-05-19,19:15,-2,-2,0,-2,0,-2,0,-2,-2,-2,-2,-2,8,-2,-2,12,19,16,0,-2,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,12,-2,-2,-2,-2,-2,-2,-2,0,-2,46,0,4,0,0,4,36,-2,0,-2
Tuesday,2026-05-19,19:20,-2,-2,0,-2,0,-2,0,-2,-2,-2,-2,-2,0,-2,-2,14,19,17,0,-2,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,7,-2,-2,-2,-2,-2,-2,-2,0,-2,42,0,1,0,0,0,52,-2,0,-2
Tuesday,2026-05-19,19:25,-2,-2,0,-2,0,-2,0,-2,-2,-2,-2,-2,6,-2,-2,9,14,19,0,-2,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,0,-2,37,0,0,0,0,0,47,-2,0,-2
Tuesday,2026-05-19,19:30,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,4,3,15,0,-2,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,-2,-2,10,-2,0,32,-2,0,-2
Tuesday,2026-05-19,19:35,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,20,0,10,0,-2,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,27,-2,-2,5,-2,0,27,-2,0,-2
Tuesday,2026-05-19,19:40,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,21,0,1,0,-2,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,20,-2,-2,0,-2,0,25,-2,0,-2
Tuesday,2026-05-19,19:45,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,11,0,0,0,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,15,-2,-2,0,-2,0,20,-2,0,-2
Tuesday,2026-05-19,19:50,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,6,0,0,0,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,10,-2,-2,0,-2,0,0,-2,0,-2
Tuesday,2026-05-19,19:55,-2,-2,0,-2,-2,-2,0,-2,-2,-2,-2,-2,0,-2,-2,1,0,0,0,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,-2,-2,0,-2,0,10,-2,0,-2
Wednesday,2026-05-20,09:00,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,12,14,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,30,0,0,-1,0,0,0,0
Wednesday,2026-05-20,09:05,0,0,17,0,17,15,32,0,0,-1,17,0,0,0,7,11,0,24,14,0,0,0,16,31,0,0,0,-5,0,0,13,0,25,16,14,0,0,11,0,0,0,10,40,0,0,16,0,0,0,0
Wednesday,2026-05-20,09:10,0,24,13,0,14,35,36,0,0,-1,52,16,0,19,0,20,0,19,12,6,13,0,11,9,30,6,0,-5,17,0,14,23,17,30,14,20,0,9,35,0,0,5,30,26,0,11,0,0,0,0
Wednesday,2026-05-20,09:15,22,48,16,0,9,25,33,19,29,-1,47,0,13,59,0,15,10,37,7,16,8,2,0,4,27,0,15,-5,18,7,28,18,14,22,26,13,0,18,49,0,0,15,33,34,0,0,0,0,0,0
Wednesday,2026-05-20,09:20,19,48,11,0,4,24,28,18,25,-1,40,13,12,54,9,13,0,32,0,28,0,0,0,14,33,0,27,-5,30,2,32,12,10,19,17,8,0,18,41,0,0,15,28,27,0,0,0,0,0,0
Wednesday,2026-05-20,09:25,14,24,6,12,0,32,23,13,20,0,59,13,7,23,16,8,0,23,0,23,12,10,0,18,26,0,37,-5,17,11,26,7,5,33,12,3,0,13,36,0,0,12,28,8,0,0,0,0,1,0
Wednesday,2026-05-20,09:30,27,24,0,20,0,27,31,8,0,0,54,31,16,20,23,0,0,19,0,17,16,0,0,14,21,0,44,-5,13,0,15,3,0,28,10,0,0,16,31,0,0,22,23,3,0,0,0,0,0,0
